timestamp,symbol,price,source
2025-11-12 17:22:41,AAPL,274.26,FMP
2025-11-12 17:22:41,MSFT,501.19,FMP
2025-11-12 17:22:41,GOOGL,285.74,FMP
2025-11-12 17:22:41,AMZN,245.29,FMP
2025-11-12 17:22:41,NVDA,192.1,FMP
2025-11-12 17:22:50,AAPL,274.285,FINNHUB
2025-11-12 17:22:50,MSFT,501.13,FINNHUB
2025-11-12 17:22:50,GOOGL,285.625,FINNHUB
2025-11-12 17:22:50,AMZN,245.34,FINNHUB
2025-11-12 17:22:50,NVDA,192.0999,FINNHUB
2025-11-12 17:23:28,AAPL,274.17,FINNHUB
2025-11-12 17:23:28,MSFT,501.175,FINNHUB
2025-11-12 17:23:28,GOOGL,285.74,FINNHUB
2025-11-12 17:23:28,AMZN,245.2094,FINNHUB
2025-11-12 17:23:28,NVDA,192.05,FINNHUB
